# NAm-TR_128 - PAGES 2K ut509 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_128 - ut509
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ut509
#	Location: North America
#	Country: Utah USA
#	Northernmost_Latitude: 37.39
#	Southernmost_Latitude: 37.39
#	Easternmost_Longitude: -112.4
#	Westernmost_Longitude: -112.4
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_128
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PILO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1627.0	845.0
1628.0	908.0
1629.0	975.0
1630.0	1017.0
1631.0	597.0
1632.0	365.0
1633.0	1275.0
1634.0	1446.0
1635.0	1122.0
1636.0	1220.0
1637.0	741.0
1638.0	466.0
1639.0	1002.0
1640.0	1217.0
1641.0	1166.0
1642.0	1260.0
1643.0	1372.0
1644.0	1397.0
1645.0	496.0
1646.0	1323.0
1647.0	1037.0
1648.0	925.0
1649.0	1331.0
1650.0	1112.0
1651.0	1382.0
1652.0	562.0
1653.0	930.0
1654.0	804.0
1655.0	1165.0
1656.0	1179.0
1657.0	1398.0
1658.0	1022.0
1659.0	863.0
1660.0	946.0
1661.0	1443.0
1662.0	1012.0
1663.0	659.0
1664.0	1000.0
1665.0	926.0
1666.0	574.0
1667.0	1027.0
1668.0	591.0
1669.0	797.0
1670.0	338.0
1671.0	1095.0
1672.0	802.0
1673.0	1134.0
1674.0	1138.0
1675.0	961.0
1676.0	1025.0
1677.0	1227.0
1678.0	1057.0
1679.0	1071.0
1680.0	1179.0
1681.0	1163.0
1682.0	1192.0
1683.0	1159.0
1684.0	565.0
1685.0	469.0
1686.0	607.0
1687.0	1111.0
1688.0	997.0
1689.0	1170.0
1690.0	915.0
1691.0	1023.0
1692.0	1161.0
1693.0	1203.0
1694.0	1343.0
1695.0	1172.0
1696.0	953.0
1697.0	1004.0
1698.0	1081.0
1699.0	928.0
1700.0	904.0
1701.0	1044.0
1702.0	1066.0
1703.0	456.0
1704.0	721.0
1705.0	1022.0
1706.0	835.0
1707.0	548.0
1708.0	626.0
1709.0	623.0
1710.0	729.0
1711.0	833.0
1712.0	1168.0
1713.0	852.0
1714.0	849.0
1715.0	997.0
1716.0	740.0
1717.0	604.0
1718.0	987.0
1719.0	1127.0
1720.0	1181.0
1721.0	1118.0
1722.0	576.0
1723.0	962.0
1724.0	1147.0
1725.0	871.0
1726.0	975.0
1727.0	1072.0
1728.0	825.0
1729.0	264.0
1730.0	623.0
1731.0	1090.0
1732.0	867.0
1733.0	1023.0
1734.0	1146.0
1735.0	294.0
1736.0	897.0
1737.0	512.0
1738.0	934.0
1739.0	974.0
1740.0	686.0
1741.0	841.0
1742.0	781.0
1743.0	1004.0
1744.0	725.0
1745.0	614.0
1746.0	1050.0
1747.0	1100.0
1748.0	622.0
1749.0	1395.0
1750.0	983.0
1751.0	728.0
1752.0	303.0
1753.0	963.0
1754.0	769.0
1755.0	843.0
1756.0	813.0
1757.0	603.0
1758.0	867.0
1759.0	1055.0
1760.0	1082.0
1761.0	1007.0
1762.0	1038.0
1763.0	486.0
1764.0	989.0
1765.0	1227.0
1766.0	1165.0
1767.0	1231.0
1768.0	908.0
1769.0	1044.0
1770.0	1017.0
1771.0	1224.0
1772.0	858.0
1773.0	750.0
1774.0	487.0
1775.0	913.0
1776.0	859.0
1777.0	655.0
1778.0	446.0
1779.0	769.0
1780.0	487.0
1781.0	897.0
1782.0	405.0
1783.0	844.0
1784.0	999.0
1785.0	929.0
1786.0	866.0
1787.0	1217.0
1788.0	668.0
1789.0	340.0
1790.0	1105.0
1791.0	938.0
1792.0	1240.0
1793.0	995.0
1794.0	735.0
1795.0	627.0
1796.0	742.0
1797.0	860.0
1798.0	936.0
1799.0	1030.0
1800.0	657.0
1801.0	1183.0
1802.0	1042.0
1803.0	920.0
1804.0	827.0
1805.0	980.0
1806.0	713.0
1807.0	1034.0
1808.0	1137.0
1809.0	1080.0
1810.0	1244.0
1811.0	855.0
1812.0	805.0
1813.0	506.0
1814.0	973.0
1815.0	959.0
1816.0	1047.0
1817.0	1178.0
1818.0	669.0
1819.0	1010.0
1820.0	958.0
1821.0	1179.0
1822.0	687.0
1823.0	995.0
1824.0	676.0
1825.0	1119.0
1826.0	1078.0
1827.0	905.0
1828.0	1208.0
1829.0	1033.0
1830.0	769.0
1831.0	1155.0
1832.0	936.0
1833.0	1196.0
1834.0	1092.0
1835.0	1111.0
1836.0	781.0
1837.0	1310.0
1838.0	1125.0
1839.0	1188.0
1840.0	1196.0
1841.0	1352.0
1842.0	1001.0
1843.0	1383.0
1844.0	1042.0
1845.0	647.0
1846.0	809.0
1847.0	703.0
1848.0	1123.0
1849.0	1250.0
1850.0	1153.0
1851.0	1144.0
1852.0	857.0
1853.0	1107.0
1854.0	1282.0
1855.0	920.0
1856.0	892.0
1857.0	923.0
1858.0	1200.0
1859.0	428.0
1860.0	855.0
1861.0	655.0
1862.0	1288.0
1863.0	860.0
1864.0	801.0
1865.0	732.0
1866.0	1497.0
1867.0	1193.0
1868.0	1435.0
1869.0	1488.0
1870.0	1200.0
1871.0	574.0
1872.0	1078.0
1873.0	823.0
1874.0	1125.0
1875.0	819.0
1876.0	604.0
1877.0	1215.0
1878.0	967.0
1879.0	824.0
1880.0	598.0
1881.0	779.0
1882.0	380.0
1883.0	471.0
1884.0	1065.0
1885.0	1214.0
1886.0	1149.0
1887.0	700.0
1888.0	895.0
1889.0	945.0
1890.0	872.0
1891.0	1266.0
1892.0	975.0
1893.0	707.0
1894.0	1025.0
1895.0	1162.0
1896.0	746.0
1897.0	1329.0
1898.0	1812.0
1899.0	708.0
1900.0	1090.0
1901.0	615.0
1902.0	819.0
1903.0	1004.0
1904.0	1230.0
1905.0	1131.0
1906.0	1189.0
1907.0	1597.0
1908.0	1278.0
1909.0	981.0
1910.0	1424.0
1911.0	1562.0
1912.0	1279.0
1913.0	1338.0
1914.0	1905.0
1915.0	1637.0
1916.0	1001.0
1917.0	1276.0
1918.0	847.0
1919.0	1225.0
1920.0	1071.0
1921.0	1402.0
1922.0	1386.0
1923.0	1291.0
1924.0	865.0
1925.0	1411.0
1926.0	1245.0
1927.0	1083.0
1928.0	1299.0
1929.0	1142.0
1930.0	1200.0
1931.0	987.0
1932.0	591.0
1933.0	943.0
1934.0	500.0
1935.0	871.0
1936.0	710.0
1937.0	1258.0
1938.0	874.0
1939.0	1058.0
1940.0	964.0
1941.0	1298.0
1942.0	1366.0
1943.0	1080.0
1944.0	1512.0
1945.0	825.0
1946.0	732.0
1947.0	1124.0
1948.0	1018.0
1949.0	1294.0
1950.0	938.0
1951.0	884.0
1952.0	1171.0
1953.0	806.0
1954.0	1034.0
1955.0	743.0
1956.0	603.0
1957.0	1354.0
1958.0	1246.0
1959.0	775.0
1960.0	1115.0
1961.0	985.0
1962.0	1338.0
1963.0	919.0
1964.0	896.0
1965.0	1242.0
1966.0	1090.0
1967.0	1176.0
1968.0	992.0
1969.0	1214.0
1970.0	1143.0
1971.0	1067.0
1972.0	948.0
1973.0	1195.0
1974.0	685.0
1975.0	1201.0
1976.0	1069.0
1977.0	770.0
1978.0	1168.0
1979.0	1060.0
