# Asi_37 - PAGES 2K TSHETD Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_37 - TSHETD
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Cook ER, Anchukaitis KJ, Buckley BM, D'Arrigo RD, Jacoby GC, Wright WE (2010) Asian monsoon failure and megadrought during the last millennium. Science 328:486-491  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: TSHETD
#	Location: Asia
#	Country: Bhutan (BT)
#	Northernmost_Latitude: 27.45
#	Southernmost_Latitude: 27.45
#	Easternmost_Longitude: 90.15
#	Westernmost_Longitude: 90.15
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_37
#	Earliest_Year: 1582.0
#	Most_Recent_Year: 2005.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1843.0	0.87
1844.0	0.746
1845.0	0.487
1846.0	0.618
1847.0	0.483
1848.0	0.773
1849.0	0.855
1850.0	0.99
1851.0	1.461
1852.0	1.17
1853.0	1.083
1854.0	0.649
1855.0	0.682
1856.0	0.685
1857.0	0.645
1858.0	0.667
1859.0	0.776
1860.0	1.153
1861.0	1.167
1862.0	1.188
1863.0	0.779
1864.0	0.528
1865.0	0.751
1866.0	0.822
1867.0	0.86
1868.0	0.905
1869.0	1.02
1870.0	0.885
1871.0	0.863
1872.0	0.843
1873.0	0.67
1874.0	0.44
1875.0	0.652
1876.0	0.872
1877.0	0.995
1878.0	0.909
1879.0	0.791
1880.0	0.589
1881.0	0.85
1882.0	0.773
1883.0	0.882
1884.0	0.951
1885.0	0.844
1886.0	0.781
1887.0	0.789
1888.0	1.057
1889.0	0.89
1890.0	0.808
1891.0	0.837
1892.0	0.693
1893.0	0.539
1894.0	0.546
1895.0	0.775
1896.0	1.246
1897.0	1.458
1898.0	1.592
1899.0	1.477
1900.0	1.706
1901.0	1.487
1902.0	1.3
1903.0	1.003
1904.0	0.963
1905.0	0.592
1906.0	0.687
1907.0	1.207
1908.0	1.033
1909.0	0.92
1910.0	0.826
1911.0	0.739
1912.0	1.042
1913.0	1.228
1914.0	1.527
1915.0	1.137
1916.0	0.865
1917.0	0.755
1918.0	0.71
1919.0	0.875
1920.0	1.241
1921.0	1.102
1922.0	1.429
1923.0	1.228
1924.0	1.513
1925.0	1.463
1926.0	1.294
1927.0	1.165
1928.0	1.176
1929.0	1.068
1930.0	1.136
1931.0	0.975
1932.0	0.858
1933.0	0.894
1934.0	1.149
1935.0	1.117
1936.0	1.247
1937.0	1.148
1938.0	0.996
1939.0	0.887
1940.0	0.864
1941.0	0.83
1942.0	0.935
1943.0	0.862
1944.0	1.076
1945.0	1.166
1946.0	1.211
1947.0	1.047
1948.0	1.301
1949.0	1.457
1950.0	1.365
1951.0	1.495
1952.0	1.161
1953.0	0.873
1954.0	0.689
1955.0	0.81
1956.0	0.748
1957.0	1.014
1958.0	1.006
1959.0	0.876
1960.0	1.068
1961.0	1.255
1962.0	0.901
1963.0	1.07
1964.0	1.139
1965.0	0.983
1966.0	1.12
1967.0	0.896
1968.0	0.816
1969.0	0.957
1970.0	0.91
1971.0	0.6
1972.0	0.787
1973.0	0.796
1974.0	0.968
1975.0	1.023
1976.0	0.84
1977.0	0.947
1978.0	0.758
1979.0	0.609
1980.0	0.396
1981.0	0.603
1982.0	0.757
1983.0	0.853
1984.0	0.7
1985.0	0.871
1986.0	0.821
1987.0	0.861
1988.0	1.068
1989.0	1.128
1990.0	1.269
1991.0	1.111
1992.0	1.027
1993.0	1.083
1994.0	1.196
1995.0	1.046
1996.0	0.971
1997.0	1.135
1998.0	1.409
1999.0	0.921
2000.0	0.721
2001.0	1.011
2002.0	1.045
2003.0	0.954
2004.0	0.948
2005.0	1.119
