# Aus_2 - PAGES 2K Oroko Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Aus_2 - Oroko
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Cook, E., Buckely, B., Palmer, J., Fenwick, P., Peterson, M., Boswijk, G. and Fowler, A. (2006). Millennia-long tree-ring records from Tasmania and New Zealand: a basis for modelling climate variability and forcing, past, present and future. Journal of Quaternary Science 21 (7): 689–699.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Oroko
#	Location: Australasia
#	Country: New Zealand
#	Northernmost_Latitude: -43
#	Southernmost_Latitude: -43
#	Easternmost_Longitude: 170
#	Westernmost_Longitude: 170
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Aus_2
#	Earliest_Year: 999.0
#	Most_Recent_Year: 2000.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Tree ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1145.0	14.519
1146.0	15.378
1147.0	15.768
1148.0	15.051
1149.0	15.406
1150.0	13.939
1151.0	15.337
1152.0	15.866
1153.0	15.93
1154.0	17.728
1155.0	16.464
1156.0	15.42
1157.0	16.965
1158.0	16.215
1159.0	14.428
1160.0	16.703
1161.0	16.644
1162.0	16.04
1163.0	15.568
1164.0	16.035
1165.0	15.499
1166.0	15.482
1167.0	16.254
1168.0	14.99
1169.0	15.018
1170.0	16.176
1171.0	16.263
1172.0	15.222
1173.0	16.077
1174.0	15.122
1175.0	17.188
1176.0	14.4
1177.0	16.36
1178.0	14.146
1179.0	14.795
1180.0	15.529
1181.0	13.944
1182.0	15.364
1183.0	15.077
1184.0	15.058
1185.0	14.218
1186.0	16.099
1187.0	14.338
1188.0	16.265
1189.0	14.739
1190.0	15.889
1191.0	14.448
1192.0	15.069
1193.0	16.193
1194.0	14.228
1195.0	14.554
1196.0	17.099
1197.0	14.715
1198.0	16.305
1199.0	14.991
1200.0	14.37
1201.0	15.592
1202.0	15.412
1203.0	16.78
1204.0	13.596
1205.0	14.121
1206.0	15.403
1207.0	15.876
1208.0	14.499
1209.0	15.966
1210.0	15.465
1211.0	15.622
1212.0	16.212
1213.0	14.641
1214.0	16.147
1215.0	15.926
1216.0	15.086
1217.0	15.571
1218.0	13.532
1219.0	15.721
1220.0	15.007
1221.0	16.398
1222.0	15.381
1223.0	16.56
1224.0	15.286
1225.0	16.142
1226.0	14.2
1227.0	15.837
1228.0	16.627
1229.0	14.549
1230.0	14.228
1231.0	16.627
1232.0	15.265
1233.0	15.534
1234.0	15.244
1235.0	15.552
1236.0	16.049
1237.0	17.015
1238.0	14.011
1239.0	14.891
1240.0	16.486
1241.0	15.403
1242.0	15.855
1243.0	14.794
1244.0	16.05
1245.0	17.265
1246.0	15.094
1247.0	15.371
1248.0	17.665
1249.0	15.216
1250.0	14.101
1251.0	14.904
1252.0	16.537
1253.0	15.158
1254.0	15.591
1255.0	14.797
1256.0	14.904
1257.0	14.336
1258.0	14.089
1259.0	15.628
1260.0	14.981
1261.0	14.034
1262.0	13.786
1263.0	14.158
1264.0	14.755
1265.0	14.765
1266.0	14.552
1267.0	15.127
1268.0	14.16
1269.0	14.771
1270.0	14.321
1271.0	14.573
1272.0	14.732
1273.0	14.378
1274.0	15.62
1275.0	15.953
1276.0	14.364
1277.0	14.61
1278.0	15.29
1279.0	14.632
1280.0	15.369
1281.0	13.064
1282.0	16.178
1283.0	14.764
1284.0	14.264
1285.0	13.33
1286.0	15.977
1287.0	15.274
1288.0	15.243
1289.0	14.726
1290.0	16.165
1291.0	15.641
1292.0	14.079
1293.0	15.128
1294.0	13.746
1295.0	14.341
1296.0	15.668
1297.0	14.508
1298.0	16.512
1299.0	13.564
1300.0	15.482
1301.0	15.17
1302.0	14.519
1303.0	15.385
1304.0	15.616
1305.0	13.672
1306.0	14.234
1307.0	14.056
1308.0	15.657
1309.0	14.294
1310.0	13.531
1311.0	13.504
1312.0	14.01
1313.0	15.408
1314.0	13.851
1315.0	15.458
1316.0	13.903
1317.0	14.525
1318.0	13.983
1319.0	14.439
1320.0	15.198
1321.0	15.019
1322.0	14.375
1323.0	14.808
1324.0	13.866
1325.0	13.377
1326.0	14.992
1327.0	14.32
1328.0	14.713
1329.0	15.501
1330.0	14.085
1331.0	15.41
1332.0	13.657
1333.0	14.609
1334.0	15.152
1335.0	14.732
1336.0	15.777
1337.0	14.436
1338.0	14.006
1339.0	15.427
1340.0	16.498
1341.0	14.393
1342.0	16.242
1343.0	15.691
1344.0	15.453
1345.0	15.468
1346.0	15.911
1347.0	14.895
1348.0	16.253
1349.0	14.812
1350.0	14.819
1351.0	15.302
1352.0	14.165
1353.0	14.929
1354.0	16.408
1355.0	14.655
1356.0	14.477
1357.0	15.551
1358.0	16.346
1359.0	15.504
1360.0	14.244
1361.0	15.958
1362.0	15.148
1363.0	16.533
1364.0	14.188
1365.0	17.015
1366.0	14.169
1367.0	14.134
1368.0	15.207
1369.0	15.517
1370.0	13.887
1371.0	15.408
1372.0	14.882
1373.0	14.851
1374.0	14.292
1375.0	14.555
1376.0	15.99
1377.0	14.969
1378.0	14.599
1379.0	15.238
1380.0	13.818
1381.0	13.806
1382.0	14.958
1383.0	14.738
1384.0	13.897
1385.0	15.655
1386.0	14.178
1387.0	15.439
1388.0	13.877
1389.0	15.077
1390.0	14.766
1391.0	13.089
1392.0	14.586
1393.0	14.5
1394.0	15.413
1395.0	15.478
1396.0	16.485
1397.0	13.973
1398.0	15.805
1399.0	14.882
1400.0	13.368
1401.0	14.484
1402.0	14.739
1403.0	13.958
1404.0	14.911
1405.0	15.892
1406.0	13.954
1407.0	14.335
1408.0	14.041
1409.0	15.379
1410.0	14.826
1411.0	15.483
1412.0	13.334
1413.0	16.658
1414.0	14.148
1415.0	14.117
1416.0	13.856
1417.0	15.514
1418.0	15.246
1419.0	14.879
1420.0	14.896
1421.0	15.081
1422.0	14.249
1423.0	15.929
1424.0	13.588
1425.0	14.344
1426.0	15.338
1427.0	14.318
1428.0	14.182
1429.0	16.133
1430.0	15.913
1431.0	14.658
1432.0	14.812
1433.0	15.607
1434.0	14.759
1435.0	14.874
1436.0	15.777
1437.0	16.75
1438.0	15.233
1439.0	15.784
1440.0	14.889
1441.0	16.271
1442.0	14.675
1443.0	16.253
1444.0	16.669
1445.0	15.227
1446.0	16.42
1447.0	16.581
1448.0	14.687
1449.0	17.584
1450.0	15.038
1451.0	14.639
1452.0	15.577
1453.0	14.598
1454.0	15.26
1455.0	14.876
1456.0	15.75
1457.0	14.426
1458.0	14.936
1459.0	15.927
1460.0	15.505
1461.0	14.256
1462.0	16.137
1463.0	14.326
1464.0	15.458
1465.0	15.24
1466.0	16.404
1467.0	15.104
1468.0	15.025
1469.0	15.838
1470.0	14.282
1471.0	15.71
1472.0	15.734
1473.0	14.991
1474.0	15.248
1475.0	14.703
1476.0	16.521
1477.0	15.403
1478.0	15.53
1479.0	16.222
1480.0	16.413
1481.0	16.412
1482.0	14.81
1483.0	15.043
1484.0	14.898
1485.0	15.527
1486.0	14.469
1487.0	15.704
1488.0	15.549
1489.0	14.656
1490.0	14.674
1491.0	15.28
1492.0	14.206
1493.0	15.774
1494.0	17.133
1495.0	13.959
1496.0	16.196
1497.0	14.131
1498.0	15.806
1499.0	15.98
1500.0	16.142
1501.0	15.74
1502.0	17.878
1503.0	14.28
1504.0	15.838
1505.0	14.758
1506.0	15.313
1507.0	16.116
1508.0	13.433
1509.0	15.912
1510.0	14.753
1511.0	15.033
1512.0	15.6
1513.0	14.77
1514.0	15.668
1515.0	13.436
1516.0	15.043
1517.0	16.023
1518.0	14.437
1519.0	14.764
1520.0	14.928
1521.0	15.074
1522.0	14.781
1523.0	14.098
1524.0	14.57
1525.0	14.266
1526.0	13.447
1527.0	13.737
1528.0	16.368
1529.0	14.624
1530.0	14.472
1531.0	15.27
1532.0	14.468
1533.0	15.376
1534.0	14.829
1535.0	14.877
1536.0	13.835
1537.0	14.387
1538.0	13.781
1539.0	14.393
1540.0	14.448
1541.0	15.112
1542.0	14.063
1543.0	14.576
1544.0	14.601
1545.0	14.666
1546.0	15.033
1547.0	15.529
1548.0	15.711
1549.0	14.403
1550.0	15.909
1551.0	14.961
1552.0	14.788
1553.0	15.528
1554.0	13.978
1555.0	14.343
1556.0	15.63
1557.0	14.734
1558.0	15.695
1559.0	14.269
1560.0	14.584
1561.0	16.038
1562.0	14.71
1563.0	16.006
1564.0	13.966
1565.0	13.942
1566.0	16.295
1567.0	15.242
1568.0	13.328
1569.0	14.148
1570.0	14.75
1571.0	14.49
1572.0	14.686
1573.0	15.904
1574.0	14.063
1575.0	14.115
1576.0	15.483
1577.0	14.754
1578.0	14.65
1579.0	16.009
1580.0	15.515
1581.0	15.491
1582.0	15.815
1583.0	14.531
1584.0	13.838
1585.0	14.474
1586.0	14.975
1587.0	15.543
1588.0	16.17
1589.0	15.42
1590.0	15.256
1591.0	13.875
1592.0	15.272
1593.0	14.976
1594.0	15.215
1595.0	15.648
1596.0	15.292
1597.0	14.483
1598.0	15.102
1599.0	15.25
1600.0	15.834
1601.0	14.798
1602.0	15.866
1603.0	14.373
1604.0	16.25
1605.0	13.395
1606.0	16.864
1607.0	13.585
1608.0	15.417
1609.0	14.977
1610.0	13.299
1611.0	16.617
1612.0	15.226
1613.0	14.983
1614.0	16.733
1615.0	13.563
1616.0	16.514
1617.0	14.169
1618.0	15.597
1619.0	15.951
1620.0	14.749
1621.0	14.508
1622.0	16.142
1623.0	14.954
1624.0	14.027
1625.0	16.082
1626.0	13.223
1627.0	14.441
1628.0	14.768
1629.0	14.299
1630.0	15.92
1631.0	14.477
1632.0	14.725
1633.0	16.913
1634.0	14.587
1635.0	14.379
1636.0	13.945
1637.0	16.046
1638.0	16.921
1639.0	14.42
1640.0	14.999
1641.0	15.217
1642.0	14.962
1643.0	15.17
1644.0	16.162
1645.0	15.405
1646.0	14.923
1647.0	15.099
1648.0	15.446
1649.0	14.61
1650.0	14.897
1651.0	13.878
1652.0	15.856
1653.0	15.685
1654.0	15.684
1655.0	15.195
1656.0	15.475
1657.0	15.444
1658.0	15.484
1659.0	15.731
1660.0	15.085
1661.0	14.491
1662.0	15.324
1663.0	15.049
1664.0	15.654
1665.0	14.145
1666.0	14.823
1667.0	16.024
1668.0	13.925
1669.0	15.316
1670.0	14.823
1671.0	15.122
1672.0	15.198
1673.0	15.26
1674.0	13.871
1675.0	17.019
1676.0	14.859
1677.0	15.093
1678.0	16.312
1679.0	15.202
1680.0	14.126
1681.0	14.547
1682.0	15.739
1683.0	15.801
1684.0	15.191
1685.0	15.277
1686.0	15.974
1687.0	15.904
1688.0	15.366
1689.0	15.31
1690.0	15.274
1691.0	16.149
1692.0	13.969
1693.0	15.423
1694.0	16.117
1695.0	14.275
1696.0	15.204
1697.0	15.756
1698.0	15.581
1699.0	15.703
1700.0	15.127
1701.0	14.472
1702.0	15.685
1703.0	14.829
1704.0	15.049
1705.0	15.814
1706.0	14.265
1707.0	16.899
1708.0	14.427
1709.0	14.055
1710.0	15.29
1711.0	14.823
1712.0	15.83
1713.0	15.833
1714.0	14.222
1715.0	15.758
1716.0	14.61
1717.0	15.692
1718.0	14.442
1719.0	13.514
1720.0	14.935
1721.0	15.195
1722.0	14.901
1723.0	13.63
1724.0	15.536
1725.0	15.286
1726.0	14.868
1727.0	14.211
1728.0	14.756
1729.0	15.606
1730.0	13.076
1731.0	15.43
1732.0	13.664
1733.0	13.746
1734.0	14.126
1735.0	13.836
1736.0	15.304
1737.0	14.996
1738.0	14.601
1739.0	14.39
1740.0	15.269
1741.0	15.278
1742.0	14.098
1743.0	14.753
1744.0	14.49
1745.0	13.846
1746.0	15.24
1747.0	14.786
1748.0	14.87
1749.0	15.432
1750.0	14.346
1751.0	13.643
1752.0	14.675
1753.0	15.743
1754.0	14.984
1755.0	14.366
1756.0	15.273
1757.0	15.116
1758.0	15.501
1759.0	14.671
1760.0	14.417
1761.0	15.102
1762.0	15.346
1763.0	15.313
1764.0	13.676
1765.0	14.929
1766.0	14.111
1767.0	15.452
1768.0	14.054
1769.0	14.313
1770.0	14.388
1771.0	14.229
1772.0	15.389
1773.0	14.622
1774.0	15.318
1775.0	14.369
1776.0	15.116
1777.0	13.861
1778.0	15.586
1779.0	15.233
1780.0	15.111
1781.0	15.704
1782.0	14.74
1783.0	14.052
1784.0	16.067
1785.0	14.173
1786.0	15.109
1787.0	15.716
1788.0	16.31
1789.0	14.295
1790.0	15.955
1791.0	14.501
1792.0	14.284
1793.0	14.65
1794.0	16.271
1795.0	15.65
1796.0	14.773
1797.0	15.722
1798.0	14.891
1799.0	13.797
1800.0	14.26
1801.0	15.676
1802.0	15.352
1803.0	16.121
1804.0	15.098
1805.0	15.144
1806.0	17.938
1807.0	12.552
1808.0	14.885
1809.0	15.295
1810.0	14.425
1811.0	16.063
1812.0	15.644
1813.0	16.385
1814.0	15.59
1815.0	16.194
1816.0	15.638
1817.0	16.104
1818.0	14.66
1819.0	15.867
1820.0	15.108
1821.0	15.819
1822.0	14.654
1823.0	15.645
1824.0	14.898
1825.0	14.91
1826.0	16.709
1827.0	13.533
1828.0	14.684
1829.0	14.16
1830.0	14.88
1831.0	14.136
1832.0	15.909
1833.0	13.001
1834.0	13.891
1835.0	15.234
1836.0	14.627
1837.0	14.138
1838.0	15.26
1839.0	14.094
1840.0	15.614
1841.0	13.894
1842.0	14.897
1843.0	14.047
1844.0	14.968
1845.0	15.373
1846.0	14.892
1847.0	15.219
1848.0	15.486
1849.0	14.979
1850.0	15.055
1851.0	15.202
1852.0	15.004
1853.0	14.569
1854.0	15.833
1855.0	15.032
1856.0	16.225
1857.0	14.547
1858.0	15.169
1859.0	15.342
1860.0	14.345
1861.0	15.453
1862.0	14.554
1863.0	14.996
1864.0	13.779
1865.0	16.254
1866.0	14.002
1867.0	16.718
1868.0	14.26
1869.0	15.809
1870.0	15.326
1871.0	16.104
1872.0	15.222
1873.0	15.393
1874.0	14.871
1875.0	15.23
1876.0	15.624
1877.0	14.543
1878.0	15.019
1879.0	12.571
1880.0	16.977
1881.0	15.387
1882.0	15.535
1883.0	16.122
1884.0	13.974
1885.0	15.533
1886.0	15.708
1887.0	15.89
1888.0	13.775
1889.0	15.286
1890.0	16.134
1891.0	14.439
1892.0	16.573
1893.0	14.68
1894.0	15.992
1895.0	15.803
1896.0	13.823
1897.0	15.343
1898.0	14.043
1899.0	14.881
1900.0	15.269
1901.0	16.724
1902.0	15.045
1903.0	15.221
1904.0	17.153
1905.0	15.468
1906.0	14.148
1907.0	15.378
1908.0	15.352
1909.0	15.535
1910.0	15.867
1911.0	15.4
1912.0	13.027
1913.0	14.263
1914.0	15.906
1915.0	13.953
1916.0	17.329
1917.0	14.712
1918.0	14.602
1919.0	13.705
1920.0	14.205
1921.0	14.807
1922.0	15.464
1923.0	13.812
1924.0	16.223
1925.0	14.962
1926.0	14.453
1927.0	15.019
1928.0	17.316
1929.0	14.062
1930.0	14.781
1931.0	13.763
1932.0	14.403
1933.0	15.9
1934.0	14.374
1935.0	15.738
1936.0	14.301
1937.0	12.8
1938.0	15.181
1939.0	13.024
1940.0	13.852
1941.0	14.709
1942.0	14.593
1943.0	14.192
1944.0	15.802
1945.0	14.096
1946.0	14.047
1947.0	14.203
1948.0	15.43
1949.0	14.802
1950.0	14.502
1951.0	15.284
1952.0	14.079
1953.0	15.165
1954.0	15.274
1955.0	15.818
1956.0	15.85
1957.0	15.054
1958.0	15.534
1959.0	15.47
1960.0	14.52
1961.0	17.055
1962.0	15.247
1963.0	14.649
1964.0	15.914
1965.0	14.806
1966.0	16.713
1967.0	15.791
1968.0	16.446
1969.0	15.617
1970.0	17.099
1971.0	16.408
1972.0	15.112
1973.0	14.653
1974.0	15.704
1975.0	15.922
1976.0	14.39
1977.0	14.425
1978.0	15.465
1979.0	14.779
1980.0	15.293
1981.0	15.76
1982.0	15.609
1983.0	15.128
1984.0	16.176
1985.0	16.134
1986.0	16.222
1987.0	15.632
1988.0	15.023
1989.0	15.765
1990.0	15.767
1991.0	15.168
1992.0	14.689
1993.0	14.82
1994.0	16.291
1995.0	15.259
1996.0	15.422
1997.0	15.405
1998.0	15.064
1999.0	15.522
2000.0	13.539
