# Asi_197 - PAGES 2K DskJUE Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_197 - DskJUE
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DskJUE
#	Location: Asia
#	Country: Pakistan (PK)
#	Northernmost_Latitude: 35.45
#	Southernmost_Latitude: 35.45
#	Easternmost_Longitude: 74.78
#	Westernmost_Longitude: 74.78
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_197
#	Earliest_Year: 1290
#	Most_Recent_Year: 2007
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1423.0	0.897
1424.0	1.106
1425.0	1.083
1426.0	1.087
1427.0	0.916
1428.0	1.0
1429.0	1.229
1430.0	1.287
1431.0	1.331
1432.0	1.286
1433.0	1.157
1434.0	1.066
1435.0	0.914
1436.0	1.05
1437.0	0.754
1438.0	0.972
1439.0	0.915
1440.0	1.116
1441.0	0.977
1442.0	0.969
1443.0	1.04
1444.0	1.215
1445.0	1.142
1446.0	1.085
1447.0	0.969
1448.0	1.304
1449.0	1.094
1450.0	1.072
1451.0	1.016
1452.0	1.003
1453.0	1.01
1454.0	0.917
1455.0	0.865
1456.0	0.862
1457.0	0.798
1458.0	0.713
1459.0	0.627
1460.0	0.83
1461.0	0.789
1462.0	0.733
1463.0	0.643
1464.0	0.737
1465.0	0.843
1466.0	0.86
1467.0	1.043
1468.0	1.119
1469.0	1.098
1470.0	1.219
1471.0	1.078
1472.0	0.939
1473.0	0.815
1474.0	0.202
1475.0	1.338
1476.0	1.107
1477.0	1.012
1478.0	1.027
1479.0	1.082
1480.0	1.17
1481.0	0.945
1482.0	0.976
1483.0	0.909
1484.0	0.963
1485.0	1.057
1486.0	1.103
1487.0	1.204
1488.0	1.072
1489.0	1.084
1490.0	0.754
1491.0	0.741
1492.0	0.815
1493.0	1.083
1494.0	0.824
1495.0	0.896
1496.0	0.84
1497.0	0.862
1498.0	0.643
1499.0	0.82
1500.0	1.012
1501.0	0.979
1502.0	1.005
1503.0	0.9
1504.0	1.061
1505.0	1.124
1506.0	1.046
1507.0	1.123
1508.0	1.268
1509.0	1.213
1510.0	1.198
1511.0	1.643
1512.0	1.145
1513.0	1.087
1514.0	1.053
1515.0	0.906
1516.0	0.866
1517.0	1.372
1518.0	1.698
1519.0	1.497
1520.0	1.028
1521.0	1.101
1522.0	1.13
1523.0	1.244
1524.0	1.232
1525.0	1.276
1526.0	1.023
1527.0	1.265
1528.0	1.072
1529.0	0.954
1530.0	0.682
1531.0	0.867
1532.0	0.803
1533.0	0.75
1534.0	0.678
1535.0	0.912
1536.0	0.679
1537.0	0.638
1538.0	0.635
1539.0	0.599
1540.0	0.7
1541.0	0.908
1542.0	0.995
1543.0	0.855
1544.0	0.917
1545.0	0.947
1546.0	0.661
1547.0	0.855
1548.0	0.821
1549.0	0.736
1550.0	0.78
1551.0	0.798
1552.0	0.895
1553.0	0.682
1554.0	0.542
1555.0	0.716
1556.0	0.889
1557.0	0.857
1558.0	0.773
1559.0	0.777
1560.0	0.994
1561.0	0.812
1562.0	0.752
1563.0	0.962
1564.0	0.91
1565.0	0.927
1566.0	1.104
1567.0	1.063
1568.0	1.13
1569.0	1.186
1570.0	1.059
1571.0	0.9
1572.0	0.798
1573.0	0.587
1574.0	0.819
1575.0	0.826
1576.0	1.243
1577.0	1.166
1578.0	1.067
1579.0	1.145
1580.0	1.007
1581.0	0.996
1582.0	0.847
1583.0	0.819
1584.0	1.094
1585.0	0.996
1586.0	0.979
1587.0	0.988
1588.0	1.005
1589.0	0.926
1590.0	0.971
1591.0	0.798
1592.0	1.075
1593.0	0.979
1594.0	0.988
1595.0	1.171
1596.0	1.118
1597.0	0.979
1598.0	0.976
1599.0	1.004
1600.0	0.889
1601.0	0.808
1602.0	0.693
1603.0	0.802
1604.0	0.886
1605.0	0.807
1606.0	1.069
1607.0	1.36
1608.0	1.164
1609.0	1.031
1610.0	1.117
1611.0	0.825
1612.0	0.856
1613.0	0.982
1614.0	0.958
1615.0	0.889
1616.0	0.84
1617.0	0.809
1618.0	0.77
1619.0	0.785
1620.0	0.872
1621.0	0.874
1622.0	0.808
1623.0	0.786
1624.0	0.71
1625.0	0.774
1626.0	0.568
1627.0	0.929
1628.0	0.844
1629.0	0.855
1630.0	0.92
1631.0	1.007
1632.0	0.839
1633.0	1.163
1634.0	1.028
1635.0	0.914
1636.0	0.889
1637.0	1.216
1638.0	1.275
1639.0	1.151
1640.0	1.241
1641.0	0.876
1642.0	0.909
1643.0	0.901
1644.0	0.926
1645.0	0.95
1646.0	0.796
1647.0	1.083
1648.0	1.003
1649.0	1.073
1650.0	0.683
1651.0	0.799
1652.0	0.585
1653.0	0.678
1654.0	0.78
1655.0	0.917
1656.0	1.078
1657.0	0.904
1658.0	0.906
1659.0	0.85
1660.0	1.023
1661.0	1.066
1662.0	0.855
1663.0	0.678
1664.0	0.837
1665.0	1.245
1666.0	1.579
1667.0	1.806
1668.0	1.924
1669.0	1.606
1670.0	1.401
1671.0	1.362
1672.0	1.451
1673.0	1.638
1674.0	1.348
1675.0	1.459
1676.0	1.296
1677.0	0.882
1678.0	0.972
1679.0	0.932
1680.0	0.787
1681.0	0.851
1682.0	1.023
1683.0	1.0
1684.0	1.181
1685.0	1.362
1686.0	1.261
1687.0	1.16
1688.0	1.415
1689.0	1.173
1690.0	1.229
1691.0	1.361
1692.0	1.56
1693.0	1.178
1694.0	1.518
1695.0	1.219
1696.0	1.29
1697.0	1.257
1698.0	1.21
1699.0	1.034
1700.0	0.967
1701.0	1.229
1702.0	1.223
1703.0	1.268
1704.0	1.098
1705.0	1.252
1706.0	1.073
1707.0	0.909
1708.0	1.024
1709.0	0.984
1710.0	1.02
1711.0	0.965
1712.0	0.95
1713.0	1.094
1714.0	1.005
1715.0	1.049
1716.0	0.713
1717.0	0.832
1718.0	0.892
1719.0	0.737
1720.0	0.82
1721.0	0.913
1722.0	0.895
1723.0	0.861
1724.0	0.816
1725.0	0.846
1726.0	0.674
1727.0	0.806
1728.0	0.807
1729.0	0.956
1730.0	0.978
1731.0	0.995
1732.0	1.134
1733.0	1.052
1734.0	1.105
1735.0	1.107
1736.0	1.007
1737.0	0.911
1738.0	0.973
1739.0	0.908
1740.0	0.976
1741.0	1.177
1742.0	0.762
1743.0	0.796
1744.0	0.835
1745.0	0.764
1746.0	0.753
1747.0	1.007
1748.0	0.815
1749.0	0.931
1750.0	1.181
1751.0	1.431
1752.0	1.212
1753.0	1.154
1754.0	0.814
1755.0	1.014
1756.0	0.977
1757.0	1.054
1758.0	1.033
1759.0	0.969
1760.0	0.776
1761.0	0.812
1762.0	0.853
1763.0	0.981
1764.0	1.03
1765.0	1.082
1766.0	1.34
1767.0	1.11
1768.0	0.59
1769.0	1.126
1770.0	0.97
1771.0	1.327
1772.0	1.503
1773.0	1.231
1774.0	1.372
1775.0	1.024
1776.0	1.06
1777.0	1.262
1778.0	0.924
1779.0	0.991
1780.0	1.031
1781.0	1.053
1782.0	1.008
1783.0	0.976
1784.0	0.748
1785.0	0.534
1786.0	0.765
1787.0	0.627
1788.0	0.69
1789.0	0.781
1790.0	0.717
1791.0	0.781
1792.0	0.778
1793.0	0.782
1794.0	0.762
1795.0	0.82
1796.0	0.853
1797.0	0.876
1798.0	0.984
1799.0	1.033
1800.0	1.17
1801.0	1.02
1802.0	0.758
1803.0	0.955
1804.0	1.082
1805.0	1.369
1806.0	1.449
1807.0	1.507
1808.0	1.081
1809.0	0.708
1810.0	0.755
1811.0	0.878
1812.0	0.808
1813.0	1.155
1814.0	1.413
1815.0	1.282
1816.0	1.308
1817.0	1.044
1818.0	0.912
1819.0	0.941
1820.0	1.09
1821.0	1.054
1822.0	0.93
1823.0	1.182
1824.0	1.058
1825.0	0.973
1826.0	0.994
1827.0	1.084
1828.0	1.053
1829.0	1.063
1830.0	1.059
1831.0	0.822
1832.0	0.946
1833.0	0.779
1834.0	0.768
1835.0	0.824
1836.0	0.827
1837.0	0.886
1838.0	0.852
1839.0	0.921
1840.0	1.019
1841.0	0.969
1842.0	0.978
1843.0	0.992
1844.0	1.011
1845.0	0.963
1846.0	0.876
1847.0	1.028
1848.0	1.009
1849.0	1.025
1850.0	1.0
1851.0	1.047
1852.0	0.802
1853.0	0.851
1854.0	0.81
1855.0	1.021
1856.0	1.062
1857.0	1.07
1858.0	0.995
1859.0	1.003
1860.0	1.231
1861.0	0.962
1862.0	1.016
1863.0	0.857
1864.0	0.89
1865.0	0.76
1866.0	0.991
1867.0	0.955
1868.0	1.011
1869.0	1.2
1870.0	1.234
1871.0	1.1
1872.0	1.299
1873.0	1.145
1874.0	1.109
1875.0	1.282
1876.0	1.135
1877.0	0.919
1878.0	1.063
1879.0	1.072
1880.0	1.315
1881.0	1.199
1882.0	1.194
1883.0	1.116
1884.0	1.062
1885.0	1.033
1886.0	1.08
1887.0	1.182
1888.0	1.249
1889.0	1.183
1890.0	0.994
1891.0	0.976
1892.0	0.999
1893.0	0.903
1894.0	1.16
1895.0	0.931
1896.0	1.043
1897.0	1.082
1898.0	1.038
1899.0	1.09
1900.0	1.202
1901.0	1.335
1902.0	1.212
1903.0	1.268
1904.0	1.13
1905.0	1.099
1906.0	1.212
1907.0	1.515
1908.0	1.329
1909.0	1.091
1910.0	1.171
1911.0	1.175
1912.0	1.424
1913.0	1.063
1914.0	0.967
1915.0	1.116
1916.0	1.198
1917.0	0.371
1918.0	0.692
1919.0	1.235
1920.0	1.305
1921.0	1.672
1922.0	1.365
1923.0	1.537
1924.0	1.451
1925.0	1.227
1926.0	1.224
1927.0	1.175
1928.0	1.103
1929.0	1.237
1930.0	1.288
1931.0	1.424
1932.0	1.161
1933.0	1.147
1934.0	1.048
1935.0	1.121
1936.0	0.891
1937.0	1.125
1938.0	1.179
1939.0	1.065
1940.0	0.951
1941.0	0.974
1942.0	1.069
1943.0	0.93
1944.0	0.726
1945.0	0.827
1946.0	0.607
1947.0	0.619
1948.0	0.685
1949.0	0.759
1950.0	0.609
1951.0	0.688
1952.0	0.741
1953.0	0.766
1954.0	0.699
1955.0	0.715
1956.0	0.667
1957.0	0.663
1958.0	0.549
1959.0	0.619
1960.0	0.727
1961.0	0.601
1962.0	0.448
1963.0	0.478
1964.0	0.674
1965.0	0.554
1966.0	0.611
1967.0	0.585
1968.0	0.625
1969.0	0.677
1970.0	0.556
1971.0	0.441
1972.0	0.664
1973.0	0.567
1974.0	0.617
1975.0	0.664
1976.0	0.529
1977.0	0.506
1978.0	0.502
1979.0	0.521
1980.0	0.554
1981.0	0.781
1982.0	0.643
1983.0	0.763
1984.0	0.719
1985.0	0.539
1986.0	0.697
1987.0	0.641
1988.0	0.891
1989.0	0.861
1990.0	0.773
1991.0	0.958
1992.0	1.022
1993.0	1.046
1994.0	1.289
1995.0	1.024
1996.0	1.098
1997.0	1.064
1998.0	1.402
1999.0	1.194
2000.0	0.87
2001.0	0.432
2002.0	1.07
2003.0	1.18
2004.0	1.375
2005.0	1.758
2006.0	1.536
