# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-08ps-a2-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.6316
# 	Southernmost_Latitude: 24.6316
# 	Easternmost_Longitude: -82.8743
# 	Westernmost_Longitude: -82.8743
# 	Elevation: -4 m
#------------------
# Data_Collection
#	Collection_Name: 14gulm01d
#	Earliest_Year: 1779
#	Most_Recent_Year: 1967
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: 
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years AD,,Corals and Sclerosponges,,,N
##Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	Sr/Ca
1927.88	8.996
1927.79	8.901
1927.71	8.835
1927.63	8.804
1927.54	8.805
1927.46	8.846
1927.38	8.943
1927.29	9.039
1927.21	9.101
1927.13	9.116
1927.04	9.118
1926.96	9.037
1926.88	8.957
1926.79	8.902
1926.71	8.853
1926.63	8.833
1926.54	8.844
1926.46	8.897
1926.38	8.975
1926.29	9.071
1926.21	9.145
1926.13	9.165
1926.04	9.149
1925.96	9.082
1925.88	9.004
1925.79	8.917
1925.71	8.848
1925.63	8.81
1925.54	8.854
1925.46	8.886
1925.38	8.923
1925.29	9.023
1925.21	9.064
1925.13	9.093
1925.04	9.088
1924.96	9.061
1924.88	8.993
1924.79	8.919
1924.71	8.844
1924.63	8.827
1924.54	8.832
1924.46	8.874
1924.38	8.94
1924.29	9.046
1924.21	9.137
1924.13	9.22
1924.04	9.155
1923.96	9.079
1923.88	8.978
1923.79	8.894
1923.71	8.819
1923.63	8.789
1923.54	8.817
1923.46	8.891
1923.38	8.95
1923.29	8.985
1923.21	9.024
1923.13	9.089
1923.04	9.074
1922.96	9.051
1922.88	8.972
1922.79	8.889
1922.71	8.821
1922.63	8.809
1922.54	8.823
1922.46	8.877
1922.38	8.951
1922.29	9.012
1922.21	9.066
1922.13	9.098
1922.04	9.064
1921.96	9.028
1921.88	8.989
1921.79	8.93
1921.71	8.886
1921.63	8.84
1921.54	8.874
1921.46	8.914
1921.38	8.984
1921.29	9.056
1921.21	9.11
1921.13	9.154
1921.04	9.113
1920.96	9.069
1920.88	9.007
1920.79	8.918
1920.71	8.862
1920.63	8.835
1920.54	8.892
1920.46	8.949
1920.38	8.987
1920.29	9.038
1920.21	9.118
1920.13	9.189
1920.04	9.143
1919.96	9.094
1919.88	9.033
1919.79	8.961
1919.71	8.898
1919.63	8.874
1919.54	8.945
1919.46	8.92
1919.38	8.998
1919.29	9.063
1919.21	9.096
1919.13	9.145
1919.04	9.112
1918.96	9.079
1918.88	9.012
1918.79	8.941
1918.71	8.916
1918.63	8.888
1918.54	8.895
1918.46	8.936
1918.38	8.987
1918.29	9.068
1918.21	9.118
1918.13	9.16
1918.04	9.127
1917.96	9.082
1917.88	9
1917.79	8.909
1917.71	8.831
1917.63	8.804
1917.54	8.848
1917.46	8.897
1917.38	8.963
1917.29	8.997
1917.21	9.071
1917.13	9.1
1917.04	9.057
1916.96	9.013
1916.88	8.97
1916.79	8.941
1916.71	8.889
1916.63	8.808
1916.54	8.85
1916.46	8.92
1916.38	8.981
1916.29	9.054
1916.21	9.124
1916.13	9.161
1916.04	9.089
1915.96	9.08
1915.88	9.022
1915.79	8.931
1915.71	8.859
1915.63	8.83
1915.54	8.852
1915.46	8.9
1915.38	8.983
1915.29	9.076
1915.21	9.153
1915.13	9.149
1915.04	9.141
1914.96	9.117
1914.88	9.019
1914.79	8.911
1914.71	8.815
1914.63	8.796
1914.54	8.826
1914.46	8.889
1914.38	8.984
1914.29	9.119
1914.21	9.184
1914.13	9.216
1914.04	9.167
1913.96	9.116
1913.88	9.062
1913.79	8.984
1913.71	8.92
1913.63	8.879
1913.54	8.904
1913.46	8.938
1913.38	9.003
1913.29	9.058
1913.21	9.089
1913.13	9.121
1913.04	9.119
1912.96	9.099
1912.88	9.029
1912.79	8.952
1912.71	8.891
1912.63	8.858
1912.54	8.875
1912.46	8.906
1912.38	8.991
1912.29	9.09
1912.21	9.122
1912.13	9.155
1912.04	9.12
1911.96	9.084
1911.88	9.012
1911.79	8.942
1911.71	8.947
1911.63	8.908
1911.54	8.914
1911.46	8.962
1911.38	9.032
1911.29	9.109
1911.21	9.189
1911.13	9.269
1911.04	9.203
1910.96	9.136
1910.88	9.021
1910.79	8.919
1910.71	8.869
1910.63	8.828
1910.54	8.85
1910.46	8.868
1910.38	8.968
1910.29	9.056
1910.21	9.121
1910.13	9.185
1910.04	9.126
1909.96	9.067
1909.88	8.995
1909.79	8.936
1909.71	8.893
1909.63	8.82
1909.54	8.881
1909.46	8.878
1909.38	8.961
1909.29	9.03
1909.21	9.088
1909.13	9.164
1909.04	9.155
1908.96	9.115
1908.88	9.033
1908.79	8.918
1908.71	8.872
1908.63	8.839
1908.54	8.914
1908.46	8.969
1908.38	9.017
1908.29	9.117
1908.21	9.158
1908.13	9.18
1908.04	9.108
1907.96	9.044
1907.88	9.001
1907.79	8.921
1907.71	8.844
1907.63	8.82
1907.54	8.837
1907.46	8.881
1907.38	8.955
1907.29	9.041
1907.21	9.094
1907.13	9.123
1907.04	9.122
1906.96	9.084
1906.88	9.016
1906.79	8.923
1906.71	8.877
1906.63	8.902
1906.54	8.894
1906.46	8.93
1906.38	9.021
1906.29	9.115
1906.21	9.151
1906.13	9.186
1906.04	9.135
1905.96	9.085
1905.88	9.027
1905.79	8.931
1905.71	8.848
1905.63	8.827
1905.54	8.852
1905.46	8.905
1905.38	8.986
1905.29	9.058
1905.21	9.128
1905.13	9.198
1905.04	9.185
1904.96	9.131
1904.88	9.036
1904.79	8.91
1904.71	8.887
1904.63	8.87
1904.54	8.873
1904.46	8.922
1904.38	8.999
1904.29	9.051
1904.21	9.102
1904.13	9.153
1904.04	9.152
1903.96	9.112
1903.88	9.025
1903.79	8.927
1903.71	8.871
1903.63	8.845
1903.54	8.904
1903.46	8.962
1903.38	9.013
1903.29	9.059
1903.21	9.129
1903.13	9.167
1903.04	9.111
1902.96	9.055
1902.88	8.987
1902.79	8.892
1902.71	8.847
1902.63	8.83
1902.54	8.866
1902.46	8.917
1902.38	8.982
1902.29	9.051
1902.21	9.145
1902.13	9.264
1902.04	9.184
1901.96	9.106
1901.88	9.03
1901.79	8.92
1901.71	8.872
1901.63	8.853
1901.54	8.868
1901.46	8.907
1901.38	8.979
1901.29	9.048
1901.21	9.103
1901.13	9.149
1901.04	9.131
1900.96	9.098
1900.88	9.031
1900.79	8.918
1900.71	8.889
1900.63	8.888
1900.54	8.884
1900.46	8.935
1900.38	9.009
1900.29	9.091
1900.21	9.141
1900.13	9.18
1900.04	9.138
1899.96	9.073
1899.88	9.013
1899.79	8.913
1899.71	8.857
1899.63	8.822
1899.54	8.852
1899.46	8.883
1899.38	8.975
1899.29	9.087
1899.21	9.204
1899.13	9.21
1899.04	9.134
1898.96	9.096
1898.88	9.026
1898.79	8.897
1898.71	8.804
1898.63	8.782
1898.54	8.807
1898.46	8.86
1898.38	8.936
1898.29	9.014
1898.21	9.057
1898.13	9.1
1898.04	9.053
1897.96	9.007
1897.88	8.954
1897.79	8.897
1897.71	8.85
1897.63	8.807
1897.54	8.842
1897.46	8.883
1897.38	8.968
1897.29	9.016
1897.21	9.057
1897.13	9.105
1897.04	9.078
1896.96	9.036
1896.88	8.972
1896.79	8.911
1896.71	8.859
1896.63	8.816
1896.54	8.842
1896.46	8.894
1896.38	8.96
1896.29	9.042
1896.21	9.124
1896.13	9.206
1896.04	9.168
1895.96	9.115
1895.88	9.044
1895.79	8.949
1895.71	8.887
1895.63	8.87
1895.54	8.895
1895.46	8.92
1895.38	9.004
1895.29	9.135
1895.21	9.201
1895.13	9.251
1895.04	9.243
1894.96	9.195
1894.88	9.052
1894.79	8.923
1894.71	8.833
1894.63	8.81
1894.54	8.841
1894.46	8.891
1894.38	8.973
1894.29	9.037
1894.21	9.108
1894.13	9.187
1894.04	9.182
1893.96	9.163
1893.88	9.03
1893.79	8.909
1893.71	8.844
1893.63	8.817
1893.54	8.837
1893.46	8.872
1893.38	8.984
1893.29	9.077
1893.21	9.142
1893.13	9.195
1893.04	9.164
1892.96	9.126
1892.88	9.015
1892.79	8.901
1892.71	8.803
1892.63	8.777
1892.54	8.809
1892.46	8.89
1892.38	8.996
1892.29	9.111
1892.21	9.172
1892.13	9.219
1892.04	9.162
1891.96	9.129
1891.88	9.064
1891.79	8.931
1891.71	8.878
1891.63	8.849
1891.54	8.882
1891.46	8.905
1891.38	9.006
1891.29	9.101
1891.21	9.165
1891.13	9.216
1891.04	9.155
1890.96	9.095
1890.88	9.022
1890.79	8.943
1890.71	8.868
1890.63	8.883
1890.54	8.874
1890.46	8.9
1890.38	8.963
1890.29	9.038
1890.21	9.08
1890.13	9.087
1890.04	9.085
1889.96	9.07
1889.88	9.009
1889.79	8.951
1889.71	8.909
1889.63	8.891
1889.54	8.927
1889.46	8.964
1889.38	9.009
1889.29	9.078
1889.21	9.146
1889.13	9.214
1889.04	9.169
1888.96	9.105
1888.88	9.041
1888.79	8.993
1888.71	8.97
1888.63	8.919
1888.54	8.946
1888.46	9.012
1888.38	9.066
1888.29	9.118
1888.21	9.185
1888.13	9.214
1888.04	9.174
1887.96	9.134
1887.88	9.094
1887.79	9.021
1887.71	8.947
1887.63	8.952
1887.54	8.938
1887.46	8.981
1887.38	9.042
1887.29	9.159
1887.21	9.226
1887.13	9.263
1887.04	9.257
1886.96	9.206
1886.88	9.111
1886.79	8.982
1886.71	8.907
1886.63	8.888
1886.54	8.927
1886.46	8.939
1886.38	9.041
1886.29	9.149
1886.21	9.254
1886.13	9.356
1886.04	9.274
1885.96	9.191
1885.88	9.09
1885.79	9.001
1885.71	8.936
1885.63	8.922
1885.54	8.922
1885.46	8.987
1885.38	9.052
1885.29	9.116
1885.21	9.181
1885.13	9.245
1885.04	9.181
1884.96	9.122
1884.88	9.072
1884.79	8.999
1884.71	8.935
1884.63	8.871
1884.54	8.913
1884.46	8.955
1884.38	9.026
1884.29	9.096
1884.21	9.161
1884.13	9.225
1884.04	9.191
1883.96	9.145
1883.88	9.029
1883.79	8.987
1883.71	8.912
1883.63	8.836
1883.54	8.89
1883.46	8.93
1883.38	8.989
1883.29	9.107
1883.21	9.138
1883.13	9.163
1883.04	9.108
1882.96	9.053
1882.88	8.998
1882.79	8.936
1882.71	8.865
1882.63	8.86
1882.54	8.902
1882.46	8.944
1882.38	9.009
1882.29	9.069
1882.21	9.112
1882.13	9.116
1882.04	9.073
1881.96	9.029
1881.88	8.98
1881.79	8.936
1881.71	8.9
1881.63	8.878
1881.54	8.92
1881.46	8.962
1881.38	9.016
1881.29	9.09
1881.21	9.139
1881.13	9.166
1881.04	9.147
1880.96	9.116
1880.88	9.023
1880.79	8.905
1880.71	8.865
1880.63	8.845
1880.54	8.883
1880.46	8.905
1880.38	8.95
1880.29	9.008
1880.21	9.057
1880.13	9.093
1880.04	9.073
1879.96	9.038
1879.88	8.981
1879.79	8.923
1879.71	8.892
1879.63	8.854
1879.54	8.883
1879.46	8.963
1879.38	9.029
1879.29	9.109
1879.21	9.186
1879.13	9.261
1879.04	9.21
1878.96	9.132
1878.88	9.038
1878.79	8.945
1878.71	8.893
1878.63	8.861
1878.54	8.868
1878.46	8.913
1878.38	8.992
1878.29	9.096
1878.21	9.159
1878.13	9.214
1878.04	9.197
1877.96	9.14
1877.88	9.026
1877.79	8.938
1877.71	8.839
1877.63	8.814
1877.54	8.846
1877.46	8.909
1877.38	8.998
1877.29	9.093
1877.21	9.189
1877.13	9.248
1877.04	9.217
1876.96	9.186
1876.88	9.047
1876.79	8.932
1876.71	8.874
1876.63	8.855
1876.54	8.897
1876.46	8.943
1876.38	8.995
1876.29	9.068
1876.21	9.14
1876.13	9.205
1876.04	9.161
1875.96	9.118
1875.88	9.021
1875.79	8.949
1875.71	8.929
1875.63	8.892
1875.54	8.936
1875.46	8.979
1875.38	9.032
1875.29	9.094
1875.21	9.144
1875.13	9.15
1875.04	9.131
1874.96	9.112
1874.88	9.061
1874.79	9.001
1874.71	8.931
1874.63	8.859
1874.54	8.898
1874.46	8.963
1874.38	9.037
1874.29	9.15
1874.21	9.248
1874.13	9.323
1874.04	9.24
1873.96	9.171
1873.88	9.058
1873.79	8.94
1873.71	8.924
1873.63	8.868
1873.54	8.922
1873.46	8.976
1873.38	9.042
1873.29	9.117
1873.21	9.17
1873.13	9.211
1873.04	9.166
1872.96	9.121
1872.88	9.029
1872.79	8.937
1872.71	8.844
1872.63	8.794
1872.54	8.818
1872.46	8.874
1872.38	9.004
1872.29	9.149
1872.21	9.241
1872.13	9.333
1872.04	9.272
1871.96	9.211
1871.88	9.089
1871.79	8.948
1871.71	8.893
1871.63	8.861
1871.54	8.877
1871.46	8.912
1871.38	9.016
1871.29	9.119
1871.21	9.228
1871.13	9.346
1871.04	9.275
1870.96	9.203
1870.88	9.09
1870.79	8.929
1870.71	8.783
1870.63	8.743
1870.54	8.826
1870.46	8.869
1870.38	8.958
1870.29	9.058
1870.21	9.132
1870.13	9.206
1870.04	9.161
1869.96	9.145
1869.88	9.035
1869.79	8.974
1869.71	8.916
1869.63	8.849
1869.54	8.872
1869.46	8.909
1869.38	9.042
1869.29	9.162
1869.21	9.226
1869.13	9.29
1869.04	9.209
1868.96	9.129
1868.88	9.04
1868.79	8.94
1868.71	8.876
1868.63	8.833
1868.54	8.942
1868.46	8.926
1868.38	8.991
1868.29	9.072
1868.21	9.14
1868.13	9.205
1868.04	9.174
1867.96	9.111
1867.88	9.053
1867.79	8.961
1867.71	8.893
1867.63	8.862
1867.54	8.885
1867.46	8.913
1867.38	8.988
1867.29	9.068
1867.21	9.112
1867.13	9.157
1867.04	9.146
1866.96	9.108
1866.88	9.04
1866.79	8.952
1866.71	8.863
1866.63	8.823
1866.54	8.865
1866.46	8.93
1866.38	9.012
1866.29	9.071
1866.21	9.13
1866.13	9.19
1866.04	9.187
1865.96	9.152
1865.88	9.052
1865.79	8.941
1865.71	8.893
1865.63	8.813
1865.54	8.865
1865.46	8.919
1865.38	8.981
1865.29	9.098
1865.21	9.183
1865.13	9.254
1865.04	9.228
1864.96	9.145
1864.88	9.061
1864.79	8.981
1864.71	8.923
1864.63	8.886
1864.54	8.903
1864.46	8.949
1864.38	9.018
1864.29	9.084
1864.21	9.149
1864.13	9.214
1864.04	9.157
1863.96	9.1
1863.88	9.043
1863.79	8.953
1863.71	8.856
1863.63	8.85
1863.54	8.844
1863.46	8.897
1863.38	9.006
1863.29	9.129
1863.21	9.213
1863.13	9.28
1863.04	9.202
1862.96	9.124
1862.88	9.04
1862.79	8.954
1862.71	8.897
1862.63	8.851
1862.54	8.873
1862.46	8.916
1862.38	9
1862.29	9.08
1862.21	9.094
1862.13	9.123
1862.04	9.109
1861.96	9.085
1861.88	9.041
1861.79	8.949
1861.71	8.903
1861.63	8.873
1861.54	8.895
1861.46	8.902
1861.38	9.006
1861.29	9.113
1861.21	9.208
1861.13	9.245
1861.04	9.183
1860.96	9.116
1860.88	9.027
1860.79	8.939
1860.71	8.873
1860.63	8.838
1860.54	8.875
1860.46	8.939
1860.38	9.007
1860.29	9.112
1860.21	9.195
1860.13	9.232
1860.04	9.177
1859.96	9.118
1859.88	9.047
1859.79	8.959
1859.71	8.921
1859.63	8.902
1859.54	8.909
1859.46	8.955
1859.38	9.05
1859.29	9.072
1859.21	9.094
1859.13	9.121
1859.04	9.088
1858.96	9.052
1858.88	9.031
1858.79	8.977
1858.71	8.873
1858.63	8.82
1858.54	8.859
1858.46	8.959
1858.38	9.004
1858.29	9.048
1858.21	9.062
1858.13	9.073
1858.04	9.045
1857.96	9.017
1857.88	8.991
1857.79	8.921
1857.71	8.858
1857.63	8.834
1857.54	8.87
1857.46	8.939
1857.38	9.042
1857.29	9.115
1857.21	9.155
1857.13	9.156
1857.04	9.11
1856.96	9.064
1856.88	9.018
1856.79	8.962
1856.71	8.866
1856.63	8.82
1856.54	8.831
1856.46	8.911
1856.38	9.006
1856.29	9.078
1856.21	9.126
1856.13	9.186
1856.04	9.16
1855.96	9.133
1855.88	9.05
1855.79	8.969
1855.71	8.913
1855.63	8.894
1855.54	8.915
1855.46	8.939
1855.38	9.033
1855.29	9.125
1855.21	9.186
1855.13	9.241
1855.04	9.199
1854.96	9.143
1854.88	9.068
1854.79	8.923
1854.71	8.874
1854.63	8.863
1854.54	8.878
1854.46	8.924
1854.38	9.007
1854.29	9.073
1854.21	9.113
1854.13	9.121
1854.04	9.099
1853.96	9.063
1853.88	9.015
1853.79	8.965
1853.71	8.892
1853.63	8.875
1853.54	8.9
1853.46	8.953
1853.38	9.009
1853.29	9.073
1853.21	9.127
1853.13	9.154
1853.04	9.137
1852.96	9.099
1852.88	9.048
1852.79	8.994
1852.71	8.898
1852.63	8.862
1852.54	8.905
1852.46	8.96
1852.38	9.035
1852.29	9.115
1852.21	9.199
1852.13	9.237
1852.04	9.189
1851.96	9.141
1851.88	9.09
1851.79	8.987
1851.71	8.941
1851.63	8.908
1851.54	8.92
1851.46	8.965
1851.38	9.05
1851.29	9.117
1851.21	9.179
1851.13	9.208
1851.04	9.195
1850.96	9.137
1850.88	9.062
1850.79	8.976
1850.71	8.893
1850.63	8.86
1850.54	8.876
1850.46	8.916
1850.38	8.997
1850.29	9.068
1850.21	9.12
1850.13	9.155
1850.04	9.111
1849.96	9.075
1849.88	9.028
1849.79	8.955
1849.71	8.918
1849.63	8.857
1849.54	8.91
1849.46	8.968
1849.38	9.034
1849.29	9.106
1849.21	9.191
1849.13	9.221
1849.04	9.182
1848.96	9.13
1848.88	9.067
1848.79	8.973
1848.71	8.932
1848.63	8.872
1848.54	8.918
1848.46	8.953
1848.38	9.022
1848.29	9.121
1848.21	9.191
1848.13	9.249
1848.04	9.2
1847.96	9.143
1847.88	9.052
1847.79	8.985
1847.71	8.928
1847.63	8.939
1847.54	8.944
1847.46	8.995
1847.38	9.056
1847.29	9.137
1847.21	9.206
1847.13	9.265
1847.04	9.196
1846.96	9.127
1846.88	9.065
1846.79	8.957
1846.71	8.873
1846.63	8.828
1846.54	8.881
1846.46	8.937
1846.38	9.012
1846.29	9.09
1846.21	9.184
1846.13	9.24
1846.04	9.192
1845.96	9.122
1845.88	9.057
1845.79	8.982
1845.71	8.844
1845.63	8.801
1845.54	8.838
1845.46	8.919
1845.38	8.995
1845.29	9.058
1845.21	9.146
1845.13	9.218
1845.04	9.191
1844.96	9.139
1844.88	9.059
1844.79	8.932
1844.71	8.819
1844.63	8.801
1844.54	8.816
1844.46	8.894
1844.38	9.019
1844.29	9.102
1844.21	9.16
1844.13	9.171
1844.04	9.127
1843.96	9.076
1843.88	9.018
1843.79	8.928
1843.71	8.852
1843.63	8.812
1843.54	8.838
1843.46	8.89
1843.38	8.975
1843.29	9.063
1843.21	9.142
1843.13	9.193
1843.04	9.179
1842.96	9.127
1842.88	9.021
1842.79	8.919
1842.71	8.859
1842.63	8.825
1842.54	8.841
1842.46	8.879
1842.38	8.967
1842.29	9.061
1842.21	9.144
1842.13	9.164
1842.04	9.113
1841.96	9.058
1841.88	8.999
1841.79	8.885
1841.71	8.784
1841.63	8.767
1841.54	8.769
1841.46	8.883
1841.38	8.989
1841.29	9.093
1841.21	9.196
1841.13	9.298
1841.04	9.222
1840.96	9.165
1840.88	9.078
1840.79	8.934
1840.71	8.896
1840.63	8.825
1840.54	8.904
1840.46	8.957
1840.38	9.07
1840.29	9.186
1840.21	9.275
1840.13	9.327
1840.04	9.238
1839.96	9.149
1839.88	9.059
1839.79	8.915
1839.71	8.879
1839.63	8.821
1839.54	8.829
1839.46	8.868
1839.38	9.002
1839.29	9.144
1839.21	9.261
1839.13	9.378
1839.04	9.322
1838.96	9.242
1838.88	9.116
1838.79	8.968
1838.71	8.852
1838.63	8.809
1838.54	8.929
1838.46	8.934
1838.38	8.984
