# Aus_13 - PAGES 2K NI_LIBI_Composite_2 Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Aus_13 - NI_LIBI_Composite_2
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Xiong, L. and Palmer, J. (2000). Reconstruction of New Zealand Temperature Back to AD 1720 Using Libocedrus Bidwillii Tree rings. Climatic Change 45: 339-359.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: NI_LIBI_Composite_2
#	Location: Australasia
#	Country: New Zealand
#	Northernmost_Latitude: -39
#	Southernmost_Latitude: -39
#	Easternmost_Longitude: 174
#	Westernmost_Longitude: 174
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Aus_13
#	Earliest_Year: 1651.0
#	Most_Recent_Year: 1989.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1791.0	0.088
1792.0	0.213
1793.0	-0.56
1794.0	0.093
1795.0	0.581
1796.0	0.104
1797.0	1.577
1798.0	0.866
1799.0	2.055
1800.0	2.625
1801.0	1.956
1802.0	1.115
1803.0	1.058
1804.0	2.127
1805.0	1.463
1806.0	1.245
1807.0	1.126
1808.0	0.415
1809.0	0.789
1810.0	-0.088
1811.0	-0.773
1812.0	0.825
1813.0	-0.119
1814.0	-0.311
1815.0	0.54
1816.0	0.021
1817.0	-0.975
1818.0	0.171
1819.0	-0.379
1820.0	-0.057
1821.0	0.27
1822.0	-0.332
1823.0	0.239
1824.0	1.281
1825.0	0.54
1826.0	-0.301
1827.0	0.612
1828.0	0.835
1829.0	-0.202
1830.0	-2.158
1831.0	-1.033
1832.0	-0.939
1833.0	-1.51
1834.0	-1.977
1835.0	-1.505
1836.0	-0.892
1837.0	-0.228
1838.0	1.095
1839.0	0.228
1840.0	-0.446
1841.0	1.51
1842.0	0.908
1843.0	0.249
1844.0	-1.328
1845.0	0.291
1846.0	-0.047
1847.0	-1.307
1848.0	0.394
1849.0	-0.597
1850.0	0.13
1851.0	0.648
1852.0	1.058
1853.0	0.565
1854.0	-1.624
1855.0	-0.54
1856.0	0.28
1857.0	0.202
1858.0	-0.457
1859.0	0.233
1860.0	-0.358
1861.0	-0.27
1862.0	1.064
1863.0	1.37
1864.0	1.313
1865.0	0.866
1866.0	1.52
1867.0	0.877
1868.0	1.722
1869.0	0.83
1870.0	-0.254
1871.0	0.296
1872.0	-1.463
1873.0	-0.783
1874.0	-0.161
1875.0	-0.042
1876.0	0.794
1877.0	1.328
1878.0	0.887
1879.0	-0.337
1880.0	0.202
1881.0	0.607
1882.0	0.69
1883.0	-1.033
1884.0	-0.4
1885.0	0.228
1886.0	0.036
1887.0	-0.82
1888.0	-0.42
1889.0	-0.934
1890.0	-0.659
1891.0	0.275
1892.0	0.322
1893.0	0.55
1894.0	0.446
1895.0	0.446
1896.0	0.711
1897.0	1.422
1898.0	0.866
1899.0	1.214
1900.0	0.233
1901.0	0.706
1902.0	-0.13
1903.0	-0.747
1904.0	-1.022
1905.0	0.047
1906.0	-0.01
1907.0	-1.795
1908.0	-0.265
1909.0	-0.508
1910.0	-1.209
1911.0	-0.394
1912.0	-0.815
1913.0	-0.54
1914.0	0.519
1915.0	0.493
1916.0	-1.541
1917.0	0.508
1918.0	-0.368
1919.0	0.099
1920.0	-0.166
1921.0	0.778
1922.0	0.498
1923.0	0.119
1924.0	-2.392
1925.0	-1.951
1926.0	-0.493
1927.0	-0.96
1928.0	-1.048
1929.0	-0.773
1930.0	-0.841
1931.0	-0.145
1932.0	-0.213
1933.0	0.322
1934.0	0.565
1935.0	-2.651
1936.0	-1.162
1937.0	-0.929
1938.0	-2.143
1939.0	-1.743
1940.0	-0.088
1941.0	-0.057
1942.0	0.97
1943.0	0.866
1944.0	1.883
1945.0	1.634
1946.0	-0.394
1947.0	-0.078
1948.0	-0.114
1949.0	-0.026
1950.0	0.431
1951.0	0.913
1952.0	1.318
1953.0	1.671
1954.0	-0.54
1955.0	-0.026
1956.0	0.124
1957.0	0.0
1958.0	0.306
1959.0	0.923
1960.0	0.929
1961.0	0.83
1962.0	-1.001
1963.0	1.401
1964.0	1.001
1965.0	0.607
1966.0	-0.695
1967.0	-0.27
1968.0	-1.23
1969.0	-0.114
1970.0	-0.14
1971.0	0.342
1972.0	0.586
1973.0	0.685
1974.0	0.602
1975.0	0.508
1976.0	1.339
1977.0	0.923
1978.0	0.119
1979.0	0.348
1980.0	1.795
1981.0	-0.218
1982.0	1.1
1983.0	2.163
1984.0	0.431
1985.0	0.633
1986.0	1.131
1987.0	1.603
1988.0	-0.052
1989.0	0.156
