# Asi_8 - PAGES 2K TUT2LS Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_8 - TUT2LS
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: TUT2LS
#	Location: Asia
#	Country: Altai Mountains (AT)
#	Northernmost_Latitude: 50.12
#	Southernmost_Latitude: 50.12
#	Easternmost_Longitude: 87.92
#	Westernmost_Longitude: 87.92
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_8
#	Earliest_Year: 1554.0
#	Most_Recent_Year: 1999.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1692.0	1.057
1693.0	1.697
1694.0	1.805
1695.0	2.121
1696.0	0.678
1697.0	0.995
1698.0	0.258
1699.0	0.905
1700.0	0.821
1701.0	1.129
1702.0	0.295
1703.0	0.863
1704.0	0.839
1705.0	0.615
1706.0	0.461
1707.0	0.827
1708.0	0.76
1709.0	1.275
1710.0	0.894
1711.0	0.705
1712.0	0.84
1713.0	1.062
1714.0	0.633
1715.0	0.702
1716.0	0.726
1717.0	0.659
1718.0	0.516
1719.0	0.754
1720.0	1.27
1721.0	0.897
1722.0	1.314
1723.0	1.017
1724.0	1.056
1725.0	0.886
1726.0	0.277
1727.0	0.521
1728.0	0.852
1729.0	0.966
1730.0	1.087
1731.0	1.175
1732.0	1.214
1733.0	1.143
1734.0	0.85
1735.0	0.84
1736.0	0.748
1737.0	0.897
1738.0	0.648
1739.0	0.856
1740.0	0.897
1741.0	1.026
1742.0	0.887
1743.0	0.879
1744.0	0.872
1745.0	0.483
1746.0	0.449
1747.0	0.93
1748.0	0.418
1749.0	0.438
1750.0	0.431
1751.0	0.616
1752.0	0.975
1753.0	0.811
1754.0	0.792
1755.0	0.978
1756.0	0.997
1757.0	1.039
1758.0	0.655
1759.0	0.288
1760.0	0.453
1761.0	0.791
1762.0	0.832
1763.0	0.449
1764.0	0.443
1765.0	0.561
1766.0	0.691
1767.0	0.968
1768.0	0.693
1769.0	0.7
1770.0	0.655
1771.0	0.947
1772.0	0.652
1773.0	0.776
1774.0	0.911
1775.0	1.253
1776.0	1.151
1777.0	0.972
1778.0	0.567
1779.0	0.511
1780.0	0.556
1781.0	0.526
1782.0	0.76
1783.0	0.77
1784.0	1.004
1785.0	1.254
1786.0	1.859
1787.0	1.229
1788.0	1.608
1789.0	1.398
1790.0	1.367
1791.0	1.27
1792.0	0.987
1793.0	0.812
1794.0	0.836
1795.0	0.78
1796.0	1.107
1797.0	1.038
1798.0	1.581
1799.0	1.542
1800.0	2.018
1801.0	1.954
1802.0	2.068
1803.0	1.504
1804.0	1.465
1805.0	1.257
1806.0	1.377
1807.0	1.178
1808.0	1.695
1809.0	1.245
1810.0	1.117
1811.0	1.059
1812.0	0.701
1813.0	0.468
1814.0	0.649
1815.0	0.954
1816.0	1.098
1817.0	1.056
1818.0	1.04
1819.0	0.489
1820.0	0.72
1821.0	0.626
1822.0	0.821
1823.0	0.801
1824.0	0.858
1825.0	0.463
1826.0	0.236
1827.0	0.41
1828.0	0.578
1829.0	0.521
1830.0	0.755
1831.0	0.929
1832.0	1.068
1833.0	0.504
1834.0	0.486
1835.0	0.716
1836.0	0.755
1837.0	0.606
1838.0	0.951
1839.0	0.913
1840.0	1.015
1841.0	1.432
1842.0	1.089
1843.0	1.072
1844.0	1.355
1845.0	1.151
1846.0	1.503
1847.0	0.63
1848.0	1.039
1849.0	0.841
1850.0	1.165
1851.0	1.604
1852.0	1.229
1853.0	1.609
1854.0	0.847
1855.0	0.829
1856.0	1.085
1857.0	1.314
1858.0	0.445
1859.0	0.635
1860.0	0.932
1861.0	1.128
1862.0	1.309
1863.0	0.922
1864.0	0.899
1865.0	0.651
1866.0	0.957
1867.0	0.761
1868.0	0.843
1869.0	1.092
1870.0	1.424
1871.0	1.465
1872.0	1.21
1873.0	0.746
1874.0	0.674
1875.0	0.476
1876.0	1.022
1877.0	1.299
1878.0	0.478
1879.0	0.877
1880.0	0.885
1881.0	0.792
1882.0	0.535
1883.0	0.773
1884.0	0.571
1885.0	0.506
1886.0	0.528
1887.0	0.571
1888.0	1.366
1889.0	1.653
1890.0	1.091
1891.0	1.307
1892.0	0.926
1893.0	0.559
1894.0	0.716
1895.0	0.427
1896.0	0.337
1897.0	0.645
1898.0	0.828
1899.0	0.582
1900.0	0.194
1901.0	-0.053
1902.0	0.479
1903.0	0.639
1904.0	0.626
1905.0	0.417
1906.0	0.577
1907.0	0.598
1908.0	0.826
1909.0	0.733
1910.0	0.598
1911.0	0.488
1912.0	0.891
1913.0	1.081
1914.0	1.267
1915.0	1.088
1916.0	1.492
1917.0	0.639
1918.0	0.408
1919.0	1.074
1920.0	0.995
1921.0	1.272
1922.0	1.131
1923.0	1.199
1924.0	1.039
1925.0	1.146
1926.0	1.28
1927.0	1.12
1928.0	1.678
1929.0	1.626
1930.0	0.834
1931.0	0.622
1932.0	1.149
1933.0	1.079
1934.0	1.11
1935.0	1.092
1936.0	0.953
1937.0	1.343
1938.0	1.558
1939.0	1.623
1940.0	1.411
1941.0	0.71
1942.0	0.801
1943.0	1.012
1944.0	1.102
1945.0	0.809
1946.0	0.755
1947.0	0.963
1948.0	0.889
1949.0	0.703
1950.0	1.064
1951.0	0.867
1952.0	0.499
1953.0	0.526
1954.0	0.773
1955.0	0.618
1956.0	0.765
1957.0	0.649
1958.0	0.89
1959.0	1.077
1960.0	1.168
1961.0	1.608
1962.0	1.397
1963.0	1.37
1964.0	1.234
1965.0	1.277
1966.0	1.488
1967.0	1.335
1968.0	2.276
1969.0	1.371
1970.0	1.224
1971.0	0.619
1972.0	0.612
1973.0	1.338
1974.0	0.861
1975.0	0.803
1976.0	0.812
1977.0	0.927
1978.0	1.218
1979.0	1.466
1980.0	1.707
1981.0	0.998
1982.0	0.791
1983.0	0.818
1984.0	1.165
1985.0	1.169
1986.0	1.107
1987.0	1.564
1988.0	1.378
1989.0	1.725
1990.0	1.344
1991.0	1.425
1992.0	1.066
1993.0	1.209
1994.0	1.344
1995.0	1.267
1996.0	1.197
1997.0	1.197
1998.0	0.998
1999.0	0.992
