# Arc_13 - PAGES 2K Jämtland Maximum density Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Arc_13 - Jämtland
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Björn E. Gunnarson, Hans W. Linderholm and Anders Moberg. 2011. Improving a tree-ring reconstruction from west-central Scandinav... <Preview truncated at 128 characters>  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Jämtland
#	Location: Arctic
#	Country: Scandinavia
#	Northernmost_Latitude: 63.5
#	Southernmost_Latitude: 63.5
#	Easternmost_Longitude: 15.5
#	Westernmost_Longitude: 15.5
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Arc_13
#	Earliest_Year: 1107
#	Most_Recent_Year: 1999
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Maximum density, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1832.0	8.6291
1833.0	8.7282
1834.0	10.0429
1835.0	9.2964
1836.0	8.9793
1837.0	9.3823
1838.0	8.4838
1839.0	8.8802
1840.0	8.8273
1841.0	8.5168
1842.0	8.9528
1843.0	8.6027
1844.0	8.4838
1845.0	9.303
1846.0	9.5012
1847.0	9.1378
1848.0	8.5697
1849.0	8.6225
1850.0	8.7018
1851.0	8.1733
1852.0	9.151
1853.0	8.6027
1854.0	9.1246
1855.0	9.6135
1856.0	8.2988
1857.0	8.9462
1858.0	9.7126
1859.0	8.9
1860.0	9.4219
1861.0	9.2898
1862.0	8.9264
1863.0	8.53
1864.0	8.3715
1865.0	8.5432
1866.0	8.4838
1867.0	8.464
1868.0	9.9438
1869.0	8.2988
1870.0	9.3426
1871.0	8.4441
1872.0	9.4946
1873.0	8.8736
1874.0	8.7679
1875.0	9.4682
1876.0	8.7877
1877.0	8.4904
1878.0	9.1444
1879.0	9.6994
1880.0	9.0519
1881.0	8.1601
1882.0	9.3559
1883.0	9.3691
1884.0	9.3426
1885.0	8.3649
1886.0	9.1973
1887.0	9.0057
1888.0	8.5102
1889.0	9.3096
1890.0	8.8604
1891.0	8.7084
1892.0	8.5697
1893.0	9.085
1894.0	9.4153
1895.0	9.2568
1896.0	9.3426
1897.0	9.6399
1898.0	8.6556
1899.0	8.0081
1900.0	8.7547
1901.0	9.9174
1902.0	8.1336
1903.0	8.497
1904.0	8.1997
1905.0	8.0411
1906.0	9.0519
1907.0	8.312
1908.0	9.27
1909.0	8.2195
1910.0	9.5871
1911.0	8.7943
1912.0	9.0189
1913.0	8.8405
1914.0	9.5078
1915.0	8.7018
1916.0	9.0057
1917.0	9.3955
1918.0	9.891
1919.0	9.5739
1920.0	9.6399
1921.0	9.2501
1922.0	9.5607
1923.0	8.5168
1924.0	9.9306
1925.0	10.2742
1926.0	9.7258
1927.0	9.6267
1928.0	8.8471
1929.0	9.0321
1930.0	10.3931
1931.0	8.9859
1932.0	9.4153
1933.0	9.8844
1934.0	10.3138
1935.0	8.9727
1936.0	9.924
1937.0	10.664
1938.0	10.0297
1939.0	10.0826
1940.0	9.9901
1941.0	9.6003
1942.0	9.7919
1943.0	10.1288
1944.0	9.6598
1945.0	9.8315
1946.0	10.3402
1947.0	10.6441
1948.0	10.4459
1949.0	9.5078
1950.0	10.3799
1951.0	10.2543
1952.0	9.3757
1953.0	10.0628
1954.0	9.858
1955.0	10.2477
1956.0	9.4946
1957.0	9.6267
1958.0	9.2303
1959.0	10.545
1960.0	9.8844
1961.0	9.2964
1962.0	8.6423
1963.0	9.858
1964.0	9.6267
1965.0	9.5342
1966.0	9.3823
1967.0	9.9901
1968.0	9.8381
1969.0	9.7589
1970.0	9.2634
1971.0	8.6556
1972.0	10.2543
1973.0	9.8646
1974.0	9.6333
1975.0	10.261
1976.0	9.858
1977.0	8.9661
1978.0	9.4748
1979.0	9.0453
1980.0	9.9438
1981.0	9.3757
1982.0	9.4351
1983.0	9.2039
1984.0	9.151
1985.0	9.2898
1986.0	9.4219
1987.0	8.6093
1988.0	9.924
1989.0	9.9042
1990.0	9.7721
1991.0	9.8646
1992.0	9.1973
1993.0	9.2435
1994.0	9.8513
1995.0	9.3625
1996.0	9.4351
1997.0	10.2676
1998.0	9.0916
1999.0	9.8051
