# SAm_17 - PAGES 2K CAN composite 19 Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: SAm_17 - CAN composite 19
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Lara, A., Villalba, R., Wolodarsky-Franke, A., Aravena, J. C., Luckman, B. H. and Cuq, E. 2005. Spatial and temporal variation in Nothofagus pumilio growth at tree line along its latitudinal range (35 degrees 40 '-55 degrees S) in the Chilean Andes. Journal of Biogeography 32 (5): 879-893.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: CAN composite 19
#	Location: South America
#	Country: Chile
#	Northernmost_Latitude: -41.03
#	Southernmost_Latitude: -41.03
#	Easternmost_Longitude: -72.04
#	Westernmost_Longitude: -72.04
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: SAm_17
#	Earliest_Year: 1865.0
#	Most_Recent_Year: 1994.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Tree ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1981.0	-0.006636052
1982.0	1.115306565
1983.0	0.233780224
1984.0	1.841897975
1985.0	0.730640525
1986.0	0.922973545
1987.0	0.239122807
1988.0	0.388715156
1989.0	0.597075928
1990.0	0.623788848
1991.0	0.912288378
1992.0	0.340631901
1993.0	0.345974485
1994.0	-0.166913568
