# NAm-TR_117 - PAGES 2K or012 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_117 - or012
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or012
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.58
#	Southernmost_Latitude: 43.58
#	Easternmost_Longitude: -121.04
#	Westernmost_Longitude: -121.04
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_117
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1756.0	764.0
1757.0	908.0
1758.0	1070.0
1759.0	888.0
1760.0	1432.0
1761.0	1419.0
1762.0	853.0
1763.0	1130.0
1764.0	854.0
1765.0	790.0
1766.0	1435.0
1767.0	1752.0
1768.0	1226.0
1769.0	1310.0
1770.0	834.0
1771.0	969.0
1772.0	1082.0
1773.0	1370.0
1774.0	910.0
1775.0	1316.0
1776.0	1047.0
1777.0	925.0
1778.0	924.0
1779.0	807.0
1780.0	987.0
1781.0	1387.0
1782.0	957.0
1783.0	683.0
1784.0	955.0
1785.0	751.0
1786.0	1064.0
1787.0	962.0
1788.0	684.0
1789.0	1021.0
1790.0	927.0
1791.0	1318.0
1792.0	1132.0
1793.0	719.0
1794.0	581.0
1795.0	684.0
1796.0	826.0
1797.0	627.0
1798.0	893.0
1799.0	1202.0
1800.0	407.0
1801.0	917.0
1802.0	1023.0
1803.0	1488.0
1804.0	617.0
1805.0	1326.0
1806.0	1233.0
1807.0	808.0
1808.0	1056.0
1809.0	1594.0
1810.0	1147.0
1811.0	1192.0
1812.0	1434.0
1813.0	1203.0
1814.0	1434.0
1815.0	1047.0
1816.0	920.0
1817.0	1079.0
1818.0	1057.0
1819.0	976.0
1820.0	856.0
1821.0	674.0
1822.0	938.0
1823.0	1074.0
1824.0	700.0
1825.0	1179.0
1826.0	1184.0
1827.0	989.0
1828.0	443.0
1829.0	910.0
1830.0	863.0
1831.0	457.0
1832.0	828.0
1833.0	795.0
1834.0	676.0
1835.0	961.0
1836.0	957.0
1837.0	744.0
1838.0	851.0
1839.0	881.0
1840.0	644.0
1841.0	1018.0
1842.0	980.0
1843.0	732.0
1844.0	589.0
1845.0	1161.0
1846.0	969.0
1847.0	795.0
1848.0	721.0
1849.0	696.0
1850.0	1035.0
1851.0	1534.0
1852.0	1059.0
1853.0	1229.0
1854.0	833.0
1855.0	1185.0
1856.0	923.0
1857.0	752.0
1858.0	768.0
1859.0	612.0
1860.0	892.0
1861.0	1199.0
1862.0	1301.0
1863.0	947.0
1864.0	1379.0
1865.0	647.0
1866.0	1291.0
1867.0	908.0
1868.0	1153.0
1869.0	1026.0
1870.0	756.0
1871.0	881.0
1872.0	627.0
1873.0	827.0
1874.0	788.0
1875.0	1378.0
1876.0	911.0
1877.0	1431.0
1878.0	1380.0
1879.0	1476.0
1880.0	919.0
1881.0	1036.0
1882.0	822.0
1883.0	850.0
1884.0	1369.0
1885.0	1313.0
1886.0	1065.0
1887.0	980.0
1888.0	1233.0
1889.0	1028.0
1890.0	669.0
1891.0	1137.0
1892.0	976.0
1893.0	969.0
1894.0	1650.0
1895.0	1020.0
1896.0	1304.0
1897.0	1071.0
1898.0	1218.0
1899.0	985.0
1900.0	1491.0
1901.0	1249.0
1902.0	1027.0
1903.0	939.0
1904.0	1150.0
1905.0	1397.0
1906.0	1095.0
1907.0	1061.0
1908.0	1229.0
1909.0	814.0
1910.0	666.0
1911.0	879.0
1912.0	1107.0
1913.0	1133.0
1914.0	1266.0
1915.0	1299.0
1916.0	1136.0
1917.0	591.0
1918.0	657.0
1919.0	919.0
1920.0	878.0
1921.0	1511.0
1922.0	720.0
1923.0	1575.0
1924.0	355.0
1925.0	1183.0
1926.0	916.0
1927.0	1285.0
1928.0	868.0
1929.0	895.0
1930.0	1139.0
1931.0	630.0
1932.0	756.0
1933.0	783.0
1934.0	526.0
1935.0	654.0
1936.0	914.0
1937.0	715.0
1938.0	1089.0
1939.0	676.0
1940.0	947.0
1941.0	1468.0
1942.0	1364.0
1943.0	1030.0
1944.0	1021.0
1945.0	1096.0
1946.0	858.0
1947.0	1118.0
1948.0	1111.0
1949.0	569.0
1950.0	908.0
1951.0	827.0
1952.0	805.0
1953.0	1305.0
1954.0	863.0
1955.0	653.0
1956.0	984.0
1957.0	799.0
1958.0	726.0
1959.0	884.0
1960.0	853.0
1961.0	911.0
1962.0	784.0
1963.0	1160.0
1964.0	1257.0
1965.0	1334.0
1966.0	1040.0
1967.0	1275.0
1968.0	920.0
1969.0	1198.0
1970.0	1255.0
1971.0	1147.0
1972.0	829.0
1973.0	992.0
1974.0	882.0
1975.0	891.0
1976.0	969.0
1977.0	1162.0
1978.0	1288.0
1979.0	915.0
